seed,amplitude,snr,method,backend,solver,protocol,distance,lam,penalty,sample_size,max_iterations,parzen_sigma,shrink,device,field_scale,field_terms,loss,unexplained_pct,rms_log,planted_cv_pct,floor_pct,unexplained_brain_pct,rms_log_brain,planted_cv_brain_pct,floor_brain_pct,iterations,seconds,baseline_seconds,timestamp,git_commit,torch_version,host
46,0.2,40,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,3.04262,0.0309133,4.3072,0.00275237,1.89924,0.0193133,3.68074,0.00243744,30,2.816,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
46,0.2,20,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,5.12552,0.0516122,4.3072,0.00275237,3.61905,0.0367242,3.68074,0.00243744,30,2.66,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
46,0.4,inf,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,5.11058,0.0513917,8.61703,0.00623034,2.80095,0.0286535,7.38038,0.00589358,30,2.633,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
46,0.4,40,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,5.29303,0.0537613,8.61703,0.00623034,3.22274,0.0331483,7.38038,0.00589358,30,2.577,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
46,0.4,20,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,6.28972,0.0639555,8.61703,0.00623034,4.24912,0.0435537,7.38038,0.00589358,30,2.577,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
46,0.8,inf,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,9.40598,0.0933522,17.2483,0.0149582,4.92225,0.0507188,14.8374,0.014944,30,2.643,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
46,0.8,40,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,9.63858,0.0964953,17.2483,0.0149582,5.18639,0.0536514,14.8374,0.014944,30,2.645,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
46,0.8,20,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,10.0108,0.101233,17.2483,0.0149582,5.81236,0.0601702,14.8374,0.014944,30,2.642,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
47,0.2,inf,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,2.80491,0.0284199,4.72858,0.00197282,1.09739,0.0110483,4.12257,0.00177876,30,2.573,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
47,0.2,40,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,3.34062,0.0341098,4.72858,0.00197282,1.46759,0.0148359,4.12257,0.00177876,30,2.575,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
47,0.2,20,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,5.68976,0.0577056,4.72858,0.00197282,3.35227,0.0336954,4.12257,0.00177876,30,2.574,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
47,0.4,inf,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,6.05946,0.0625243,9.44689,0.00431821,2.53291,0.0257997,8.26273,0.00405887,30,2.577,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
47,0.4,40,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,6.54108,0.067727,9.44689,0.00431821,2.93623,0.0299191,8.26273,0.00405887,30,2.575,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
47,0.4,20,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,7.68793,0.0794437,9.44689,0.00431821,4.0683,0.0412479,8.26273,0.00405887,30,2.584,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
47,0.8,inf,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,11.7708,0.12298,18.8436,0.0104026,6.31334,0.0654658,16.5911,0.0102983,30,2.58,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
47,0.8,40,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,11.9961,0.125153,18.8436,0.0104026,6.54407,0.0678022,16.5911,0.0102983,30,2.57,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
47,0.8,20,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,12.0885,0.125776,18.8436,0.0104026,6.81315,0.0704382,16.5911,0.0102983,30,2.595,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
48,0.2,inf,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,1.43023,0.0143507,4.07237,0.00147086,0.550051,0.0055028,3.16706,0.000992605,30,2.631,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
48,0.2,40,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,1.98518,0.0201317,4.07237,0.00147086,1.04758,0.010561,3.16706,0.000992605,30,2.634,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
48,0.2,20,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.58245,0.0461533,4.07237,0.00147086,3.04727,0.0306329,3.16706,0.000992605,30,2.606,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
48,0.4,inf,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,3.52703,0.0358431,8.13322,0.00355238,1.44811,0.0146317,6.32722,0.00272656,30,2.569,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
48,0.4,40,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.16638,0.0427001,8.13322,0.00355238,2.00648,0.0203678,6.32722,0.00272656,30,2.568,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
48,0.4,20,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,6.20381,0.063419,8.13322,0.00355238,3.78048,0.0382077,6.32722,0.00272656,30,2.572,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
48,0.8,inf,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,8.77289,0.0911692,16.2274,0.0111524,4.16661,0.0427631,12.6273,0.00987981,30,2.63,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
48,0.8,40,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,9.12593,0.0950343,16.2274,0.0111524,4.53848,0.0466235,12.6273,0.00987981,30,2.631,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
48,0.8,20,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,9.61691,0.100241,16.2274,0.0111524,5.19225,0.0532742,12.6273,0.00987981,30,2.635,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
49,0.2,inf,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,1.96209,0.0199777,3.88045,0.00343063,1.17048,0.0118789,2.94913,0.0026433,30,2.58,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
49,0.2,40,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,2.8643,0.0291634,3.88045,0.00343063,1.90541,0.01939,2.94913,0.0026433,30,2.565,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
49,0.2,20,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,5.53345,0.0555574,3.88045,0.00343063,3.82748,0.0387913,2.94913,0.0026433,30,2.562,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
49,0.4,inf,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.15976,0.0428996,7.95542,0.0063492,2.65025,0.0273359,6.01722,0.00406846,30,2.566,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
49,0.4,40,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.72624,0.0485395,7.95542,0.0063492,3.12152,0.0321827,6.01722,0.00406846,30,2.559,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
49,0.4,20,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,6.81201,0.0687841,7.95542,0.0063492,4.55923,0.046539,6.01722,0.00406846,30,2.57,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
49,0.8,inf,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,7.00438,0.0732313,16.736,0.0223604,4.13116,0.0432812,12.5314,0.0212916,30,2.569,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
49,0.8,40,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,7.50387,0.0783931,16.736,0.0223604,4.45578,0.046566,12.5314,0.0212916,30,2.566,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
49,0.8,20,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,8.74901,0.0907123,16.736,0.0223604,5.34685,0.0553485,12.5314,0.0212916,30,2.566,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
50,0.2,inf,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,2.01057,0.0199965,4.0376,0.00252961,0.870456,0.00870516,3.21733,0.00224777,30,2.619,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
50,0.2,40,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,2.31943,0.0234829,4.0376,0.00252961,1.32227,0.0133814,3.21733,0.00224777,30,2.569,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
50,0.2,20,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.23021,0.042924,4.0376,0.00252961,2.95397,0.0299425,3.21733,0.00224777,30,2.563,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
50,0.4,inf,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,3.87537,0.0387267,8.05919,0.00581902,1.90108,0.019204,6.42421,0.0056145,30,2.565,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
50,0.4,40,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.2609,0.0432892,8.05919,0.00581902,2.48531,0.0254174,6.42421,0.0056145,30,2.616,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
50,0.4,20,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,5.29925,0.0543362,8.05919,0.00581902,3.50748,0.0358891,6.42421,0.0056145,30,2.637,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
50,0.8,inf,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,7.88538,0.0786827,16.0593,0.0150088,4.24459,0.0434107,12.8079,0.0155459,30,2.569,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
50,0.8,40,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,8.04477,0.0806165,16.0593,0.0150088,4.39105,0.0450125,12.8079,0.0155459,30,2.58,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
50,0.8,20,n3,torch,dr,fixed30,75,1e-07,,,,,4,cuda,400,8,,8.33963,0.0841995,16.0593,0.0150088,4.75271,0.0488071,12.8079,0.0155459,30,2.59,2.549,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
1,0.2,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,1.78978,0.0182607,3.9497,0.00479213,0.83701,0.00845012,2.80681,0.00448657,50,4.237,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
1,0.2,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.31598,0.033484,3.9497,0.00479213,2.06373,0.0208341,2.80681,0.00448657,50,4.271,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
1,0.2,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.77777,0.0782409,3.9497,0.00479213,4.94072,0.0498903,2.80681,0.00448657,50,4.271,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
1,0.4,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.46572,0.0352468,8.01912,0.0083344,1.83105,0.0185322,5.66111,0.00736837,50,4.23,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
1,0.4,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,5.15297,0.0521316,8.01912,0.0083344,3.0755,0.0311376,5.66111,0.00736837,50,4.236,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
1,0.4,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,9.02939,0.0908735,8.01912,0.0083344,5.58444,0.0563764,5.66111,0.00736837,50,4.232,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
1,0.8,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.19579,0.0740542,16.5439,0.014373,3.72528,0.0378925,11.5177,0.0107413,50,4.23,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
1,0.8,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,8.53682,0.0877152,16.5439,0.014373,4.71347,0.0479048,11.5177,0.0107413,50,4.241,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
1,0.8,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,10.2802,0.105102,16.5439,0.014373,6.0314,0.061054,11.5177,0.0107413,50,4.262,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
2,0.2,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,1.72568,0.0171483,3.87511,0.00273464,0.729421,0.00730254,3.28263,0.00185466,50,4.321,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
2,0.2,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,2.73599,0.0277277,3.87511,0.00273464,1.69407,0.0171075,3.28263,0.00185466,50,4.326,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
2,0.2,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.40606,0.0744842,3.87511,0.00273464,4.78717,0.0483524,3.28263,0.00185466,50,4.34,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
2,0.4,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.86286,0.0384606,7.6336,0.00623601,1.77088,0.0178177,6.49394,0.00474227,50,4.361,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
2,0.4,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,4.76453,0.0481621,7.6336,0.00623601,2.6727,0.0270867,6.49394,0.00474227,50,4.243,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
2,0.4,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.76898,0.0787634,7.6336,0.00623601,4.9561,0.0502484,6.49394,0.00474227,50,4.249,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
2,0.8,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.67739,0.0770302,14.8258,0.0188542,3.86598,0.0392104,12.7108,0.0174539,50,4.265,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
2,0.8,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,8.33589,0.0842678,14.8258,0.0188542,4.45461,0.0453449,12.7108,0.0174539,50,4.24,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
2,0.8,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,9.34711,0.0953374,14.8258,0.0188542,5.44926,0.0555178,12.7108,0.0174539,50,4.259,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
3,0.2,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,1.66451,0.0167655,3.96223,0.001591,0.702574,0.0070606,2.92538,0.00121479,50,4.252,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
3,0.2,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,2.67478,0.0271007,3.96223,0.001591,1.63154,0.0164669,2.92538,0.00121479,50,4.251,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
3,0.2,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.14403,0.071804,3.96223,0.001591,4.62972,0.0467883,2.92538,0.00121479,50,4.252,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
3,0.4,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.16709,0.0321377,8.00337,0.00308768,1.51311,0.0153218,5.87492,0.00213631,50,4.248,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
3,0.4,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.99822,0.0406463,8.00337,0.00308768,2.39745,0.0243212,5.87492,0.00213631,50,4.286,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
3,0.4,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.76989,0.0781518,8.00337,0.00308768,5.00609,0.0506283,5.87492,0.00213631,50,4.274,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
3,0.8,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,6.11307,0.06252,16.3393,0.00715361,3.028,0.0308645,11.8498,0.00503285,50,4.234,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
3,0.8,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.07106,0.0728869,16.3393,0.00715361,3.88564,0.0397386,11.8498,0.00503285,50,4.248,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
3,0.8,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,8.87879,0.0913109,16.3393,0.00715361,5.32717,0.0542171,11.8498,0.00503285,50,4.253,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
4,0.2,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,1.86022,0.0188114,4.78204,0.00301097,0.874719,0.00873634,3.64935,0.00229466,50,4.34,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
4,0.2,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,2.74827,0.02803,4.78204,0.00301097,1.3447,0.0135444,3.64935,0.00229466,50,4.25,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
4,0.2,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.03321,0.071692,4.78204,0.00301097,4.35698,0.0439565,3.64935,0.00229466,50,4.252,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
4,0.4,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.47113,0.035082,9.53594,0.00774396,1.92952,0.019063,7.282,0.00671299,50,4.249,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
4,0.4,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,4.09442,0.042001,9.53594,0.00774396,2.01844,0.0203101,7.282,0.00671299,50,4.243,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
4,0.4,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.81125,0.0806461,9.53594,0.00774396,4.64427,0.0469488,7.282,0.00671299,50,4.25,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
4,0.8,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.72723,0.078496,18.9441,0.0310387,4.59005,0.0448703,14.4923,0.0302869,50,4.233,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
4,0.8,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,8.22391,0.0848917,18.9441,0.0310387,4.2079,0.0421383,14.4923,0.0302869,50,4.24,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
4,0.8,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,9.73512,0.103037,18.9441,0.0310387,5.11446,0.0522104,14.4923,0.0302869,50,4.248,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
5,0.2,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,2.18987,0.0220238,3.59851,0.0129451,0.899989,0.00904512,2.63017,0.0134565,50,4.272,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
5,0.2,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,2.30966,0.0235686,3.59851,0.0129451,1.43342,0.0144889,2.63017,0.0134565,50,4.254,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
5,0.2,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,6.7387,0.0675328,3.59851,0.0129451,4.48505,0.0452983,2.63017,0.0134565,50,4.251,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
5,0.4,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.72009,0.0371881,7.25264,0.0289317,1.54555,0.0155567,5.28404,0.0299439,50,4.208,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
5,0.4,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.54969,0.0361887,7.25264,0.0289317,1.92255,0.0195237,5.28404,0.0299439,50,4.24,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
5,0.4,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,6.33943,0.0635898,7.25264,0.0289317,4.3266,0.0438,5.28404,0.0299439,50,4.225,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
5,0.8,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,5.99469,0.0597404,14.7383,0.0709379,2.60826,0.0263957,10.6651,0.0724598,50,4.262,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
5,0.8,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,6.0824,0.0618178,14.7383,0.0709379,3.08527,0.0315458,10.6651,0.0724598,50,4.272,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
5,0.8,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.13599,0.0731668,14.7383,0.0709379,4.52919,0.0462483,10.6651,0.0724598,50,4.268,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
6,0.2,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,1.71083,0.0173309,4.06629,0.00236199,0.732828,0.00735531,3.49629,0.00192267,50,4.208,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
6,0.2,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,2.78681,0.0284123,4.06629,0.00236199,1.39678,0.0140689,3.49629,0.00192267,50,4.278,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
6,0.2,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,6.91508,0.0701655,4.06629,0.00236199,4.21726,0.0425223,3.49629,0.00192267,50,4.278,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
6,0.4,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.59427,0.0368453,8.07184,0.00492231,1.5189,0.015323,6.96086,0.00401434,50,4.342,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
6,0.4,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,4.54825,0.0469768,8.07184,0.00492231,2.05642,0.02085,6.96086,0.00401434,50,4.241,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
6,0.4,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,8.52003,0.0875415,8.07184,0.00492231,4.94014,0.0498428,6.96086,0.00401434,50,4.286,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
6,0.8,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,8.26372,0.0869858,15.9113,0.011515,3.67991,0.0377072,13.797,0.00987448,50,4.236,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
6,0.8,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,9.30486,0.0982028,15.9113,0.011515,4.40103,0.0450777,13.797,0.00987448,50,4.318,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
6,0.8,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,10.9105,0.114888,15.9113,0.011515,5.75255,0.0585876,13.797,0.00987448,50,4.317,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
7,0.2,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,1.76605,0.0180022,5.05801,0.00312917,0.761345,0.00766201,4.27706,0.00246918,50,4.275,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
7,0.2,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.06648,0.0313573,5.05801,0.00312917,1.66906,0.0168588,4.27706,0.00246918,50,4.383,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
7,0.2,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.368,0.0748797,5.05801,0.00312917,4.56313,0.0461351,4.27706,0.00246918,50,4.58,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
7,0.4,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,3.59156,0.0371676,10.1879,0.00663565,1.57558,0.0159644,8.59942,0.00565098,50,4.265,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
7,0.4,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,4.69586,0.0486338,10.1879,0.00663565,2.43751,0.0247499,8.59942,0.00565098,50,4.279,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
7,0.4,20,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,8.28947,0.0849019,10.1879,0.00663565,5.00494,0.0506813,8.59942,0.00565098,50,4.289,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
7,0.8,inf,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,7.67941,0.081232,20.6432,0.0154814,3.9112,0.0401136,17.3717,0.0139716,50,4.291,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
7,0.8,40,n3,torch,dr,default,75,1e-07,,,,,4,cuda,400,8,,8.50745,0.0898264,20.6432,0.0154814,4.59757,0.0471195,17.3717,0.0139716,50,4.277,4.266,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
